0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
JLPT-N4	546	米	こめ	Noun	1.-(husked grains of) rice	2.-88 years old																									
JLPT-N4	547	ベル		Noun	1.-bell	2.-bel; B																									
JLPT-N4	548	いらっしゃる		Godan verb - aru special class, intransitive verb	1.-to come; to go; to be (somewhere)	2.-to be (doing)																									
JLPT-N4	549	其れで	そ	Conjunction	1.-and; thereupon; because of that																										
JLPT-N4	550	どんどん		Adverb, Adverb taking the 'to' particle	1.-drumming (noise); beating; pounding; banging; booming; stamping	2.-rapidly; quickly; steadily	3.-continuously; one after the other; in succession	4.-ドンドン																							
JLPT-N4	551	スーツ		Noun	1.-suit (clothing)	2.-suit (playing cards)																									
JLPT-N4	552	ワープロ		Noun	1.-word processor																										
JLPT-N4	553	ちゃん		Suffix	1.-suffix for familiar person																										
JLPT-N4	554	汚れる	よご	Ichidan verb, intransitive verb	1.-to get dirty; to become dirty	2.-to become sullied; to become corrupted; to lose one's chastity																									
JLPT-N4	555	パソコン		Noun, No-adjective	1.-personal computer																										
JLPT-N4	556	ご馳走	ちそう	Noun	1.-feast; treating (someone)	2.-to treat (someone, e.g. to a meal)																									
JLPT-N4	557	この頃	ごろ	Adverbial noun, Temporal noun	1.-these days; nowadays; now; at present; recently; lately																										
JLPT-N4	558	ハンドバッグ		Noun	1.-handbag; purse																										
JLPT-N4	559	アルバイト		Noun, Suru verb	1.-part-time job; side job	2.-part-time worker	3.-albite																								
JLPT-N4	560	すると		Conjunction	1.-thereupon; hereupon																										
JLPT-N4	561	先	さっき	Adverbial noun, Temporal noun	1.-a short while ago; a moment ago; just now; some time ago																										
JLPT-N4	562	其れに	そ	Conjunction	1.-besides; in addition; also; moreover																										
JLPT-N4	563	この間	あいだ	Temporal noun, Adverbial noun	1.-the other day; lately; recently; during this period	2.-meanwhile; in the meantime																									
JLPT-N4	564	ＦＡＸ		Noun, Suru verb	1.-fax; facsimile	2.-fax machine																									
JLPT-N4	565	すっと		Adverb, Suru verb	1.-straight; quickly; directly; all of a sudden	2.-quietly; gently; softly	3.-to feel refreshed; to feel satisfied	4.-スッと、スーッと、すうっと																							
JLPT-N4	566	そんなに		Adverb	1.-so much; so; like that																										
JLPT-N4	567	仰る	おっしゃ	Godan verb - aru special class, Transitive verb	1.-to say; to speak; to tell; to talk																										
JLPT-N4	568	うん		Other forms	1.-yes; yeah; uh huh	2.-hum; hmmm; well; erm	3.-oof	4.-うむ、ううむ																							
JLPT-N4	569	ああ		Adverb	1.-like that (used for something or someone distant from both speaker and listener); so																										
JLPT-N4	570	ご覧になる	らん	Expression, Godan verb with ru ending	1.-to see; to look; to watch	2.-to try to																									
JLPT-N4	571	変わる	か	Godan verb with ru ending, intransitive verb	1.-to change; to be transformed; to be altered; to vary	2.-to move to	3.-to be different; to be uncommon; to be unusual																								
JLPT-N4	572	久しぶり	ひさ	Na-adjective, No-adjective, Noun	1.-a long time (since the last time); first in a long time																										
JLPT-N4	573	昼休み	ひるやす	Adverbial noun, Temporal noun	1.-lunch break; noon recess; noon rest period																										
JLPT-N4	574	二階建て	にかいだ	Noun	1.-two-storied building																										
JLPT-N4	575	斯う	こ	Adverb	1.-in this way; thus; such	2.-uh...																									
JLPT-N4	576	お出でになる	い	Expression, Godan verb with ru ending	1.-to be	2.-to come	3.-to go																								
JLPT-N4	577	お祭り	まつ	Noun	1.-festival; feast; carnival																										
JLPT-N4	578	端	つま	Noun	1.-edge; tip; end	2.-gable wall	3.-gable																								
