0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
JLPT-N1	1205	引き取る	ひと	Godan verb with ru ending, Transitive verb	1.-to take into one's possession; to receive; to accept; to collect; to claim	2.-to take into one's care (e.g. person, pet); to take custody of; to adopt	3.-to leave; to go away; to withdraw; to get out																							
JLPT-N1	1206	規模	きぼ	Noun	1.-scale; scope; plan; structure																									
JLPT-N1	1207	代用	だいよう	Noun, Suru verb, No-adjective	1.-substitution																									
JLPT-N1	1208	変動	へんどう	Noun, Suru verb	1.-change; fluctuation																									
JLPT-N1	1209	不服	ふふく	Noun, Na-adjective	1.-dissatisfaction; discontent; disapproval; objection; complaint; protest; disagreement																									
JLPT-N1	1210	阻止	そし	Noun, Suru verb	1.-obstruction; check; hindrance; prevention; impediment; interdiction; preemption; blocking																									
JLPT-N1	1211	奨励	しょうれい	Noun, Suru verb	1.-encouragement; promotion; inducement; incitement; stimulation																									
JLPT-N1	1212	制する	せい	Suru verb - special class, Transitive verb	1.-to hold back (e.g. emotions); to rein in (e.g. a horse, unruly people); to bridle	2.-to get the better of	3.-to control; to command																							
JLPT-N1	1213	情	じょう	Noun	1.-feelings; emotion; sentiment	2.-compassion; sympathy	3.-passion; affection; love	4.-the way things really are; the actual situation																						
JLPT-N1	1214	領土	りょうど	Noun, No-adjective	1.-dominion; territory; possession																									
JLPT-N1	1215	体格	たいかく	Noun, No-adjective	1.-physique; constitution																									
JLPT-N1	1216	掲げる	かか	Ichidan verb, Transitive verb	1.-to put up (a notice, sign, etc.); to hang out (e.g. a banner); to fly (e.g. a flag); to hoist; to raise; to display	2.-to hold up high; to raise overhead	3.-to tout (a principle, plan, etc.); to herald; to hold up (an ideal); to parade (e.g. a slogan)	4.-to publish; to print; to carry (e.g. an article)	5.-to tuck up (e.g. sleeves); to roll up	6.-to stoke (a fire); to fan (a flame)																				
JLPT-N1	1217	類似	るいじ	Noun, Suru verb, No-adjective	1.-resemblance; similarity; likeness; analogy																									
JLPT-N1	1218	黒字	くろじ	Noun	1.-(being in) the black; surplus	2.-black letter																								
JLPT-N1	1219	強める	つよ	Ichidan verb, Transitive verb	1.-to strengthen; to emphasize; to emphasise																									
JLPT-N1	1220	協議	きょうぎ	Noun, Suru verb	1.-conference; consultation; discussion; negotiation																									
JLPT-N1	1221	辞退	じたい	Noun, Suru verb	1.-declining; refusal; nonacceptance; turning down; withdrawal (e.g. of candidacy); pulling out (e.g. of a race); excusing oneself																									
JLPT-N1	1222	領土	りょうど	Noun, No-adjective	1.-dominion; territory; possession																									
JLPT-N1	1223	沈没	ちんぼつ	Noun, Suru verb	1.-sinking; foundering; going down; submersion	2.-getting dead drunk	3.-having too much fun (esp. in a red-light district, etc.) and missing work or neglecting one's duties	4.-staying in one place for a long time																						
JLPT-N1	1224	不良	ふりょう	No-adjective, Na-adjective, Noun	1.-bad; poor; inferior	2.-delinquent; hoodlum; hooligan																								
JLPT-N1	1225	結びつく	むす	Godan verb with ku ending, intransitive verb	1.-to be related; to be connected; to be joined together	2.-to result in; to lead to; to bring about																								
JLPT-N1	1226	補給	ほきゅう	Noun, Suru verb	1.-supply; supplying; replenishment																									
JLPT-N1	1227	取り扱い	とあつか	Noun	1.-treatment; service; handling; management																									
JLPT-N1	1228	無用	むよう	Na-adjective, Noun	1.-useless; futile	2.-unnecessary; needless	3.-not on business; unrelated; unauthorised; unauthorized	4.-prohibited; banned; forbidden																						
JLPT-N1	1229	引き取る	ひと	Godan verb with ru ending, Transitive verb	1.-to take into one's possession; to receive; to accept; to collect; to claim	2.-to take into one's care (e.g. person, pet); to take custody of; to adopt	3.-to leave; to go away; to withdraw; to get out																							
JLPT-N1	1230	不服	ふふく	Noun, Na-adjective	1.-dissatisfaction; discontent; disapproval; objection; complaint; protest; disagreement																									
JLPT-N1	1231	現地	げんち	Noun, No-adjective	1.-actual place; local; on-site																									
JLPT-N1	1232	限定	げんてい	Noun, Suru verb, No-adjective	1.-limit; restriction																									
JLPT-N1	1233	体格	たいかく	Noun, No-adjective	1.-physique; constitution																									
JLPT-N1	1234	緩やか	ゆる	Na-adjective	1.-loose; slack	2.-gentle (slope, curve); slow (speed)	3.-lenient; liberal; lax																							
JLPT-N1	1235	悲惨	ひさん	Na-adjective, Noun	1.-disastrous; tragic; miserable; wretched; pitiful; woeful																									
JLPT-N1	1236	荷	に	Noun	1.-load; baggage; cargo; freight; goods	2.-burden; responsibility																								
JLPT-N1	1237	掲げる	かか	Ichidan verb, Transitive verb	1.-to put up (a notice, sign, etc.); to hang out (e.g. a banner); to fly (e.g. a flag); to hoist; to raise; to display	2.-to hold up high; to raise overhead	3.-to tout (a principle, plan, etc.); to herald; to hold up (an ideal); to parade (e.g. a slogan)	4.-to publish; to print; to carry (e.g. an article)	5.-to tuck up (e.g. sleeves); to roll up	6.-to stoke (a fire); to fan (a flame)																				
JLPT-N1	1238	介入	かいにゅう	Noun, Suru verb	1.-intervention																									
JLPT-N1	1239	会談	かいだん	Noun, Suru verb	1.-conversation; conference (usu. between important people); discussion; interview																									
JLPT-N1	1240	兆し	きざ	Noun	1.-signs; omen; symptoms																									
JLPT-N1	1241	会談	かいだん	Noun, Suru verb	1.-conversation; conference (usu. between important people); discussion; interview																									
JLPT-N1	1242	無用	むよう	Na-adjective, Noun	1.-useless; futile	2.-unnecessary; needless	3.-not on business; unrelated; unauthorised; unauthorized	4.-prohibited; banned; forbidden																						
JLPT-N1	1243	悲惨	ひさん	Na-adjective, Noun	1.-disastrous; tragic; miserable; wretched; pitiful; woeful																									
JLPT-N1	1244	著書	ちょしょ	Noun	1.-(written) work; book; writings																									
JLPT-N1	1245	代用	だいよう	Noun, Suru verb, No-adjective	1.-substitution																									
JLPT-N1	1246	取り扱い	とあつか	Noun	1.-treatment; service; handling; management																									
JLPT-N1	1247	変動	へんどう	Noun, Suru verb	1.-change; fluctuation																									
JLPT-N1	1248	防衛	ぼうえい	Noun, Suru verb	1.-defense; defence; protection																									
JLPT-N1	1249	痛感	つうかん	Noun, Suru verb	1.-feeling keenly; fully realizing																									
JLPT-N1	1250	換算	かんさん	Noun, Suru verb	1.-conversion (e.g. yen to dollars); change; exchange; translation (numerical)																									
JLPT-N1	1251	飼育	しいく	Noun, Suru verb	1.-breeding; raising; rearing																									
JLPT-N1	1252	関与	かんよ	Noun, Suru verb	1.-participation; taking part in; participating in; being concerned in																									
JLPT-N1	1253	寄与	きよ	Noun, Suru verb	1.-contribution; service																									
JLPT-N1	1254	暴風	ぼうふう	Noun	1.-storm; windstorm; gale																									
JLPT-N1	1255	期末	きまつ	Noun, No-adjective	1.-end of term																									
JLPT-N1	1256	気軽	きがる	Na-adjective	1.-carefree; buoyant; lighthearted; sprightly	2.-ease																								
JLPT-N1	1257	前例	ぜんれい	Noun	1.-precedent																									
JLPT-N1	1258	中毒	ちゅうどく	Noun, Suru verb, No-adjective	1.-poisoning	2.-addiction																								
JLPT-N1	1259	終日	しゅうじつ	Adverbial noun, Temporal noun	1.-all day; for a whole day																									
JLPT-N1	1260	依然	いぜん	Taru-adjective, Adverb taking the 'to' particle, Adverb	1.-still; as yet; as it has been																									
JLPT-N1	1261	救援	きゅうえん	Noun, Suru verb	1.-relief; rescue																									
JLPT-N1	1262	退治	たいじ	Noun, Suru verb	1.-extermination (e.g. of pests, demons, bandits); elimination; eradication; destruction; suppression	2.-making someone renounce worldly desires in order to concentrate on Buddha's teachings	3.-curing illness																							
JLPT-N1	1263	優美	ゆうび	Na-adjective, Noun	1.-grace; refinement; elegance; daintiness																									
JLPT-N1	1264	衣料	いりょう	Noun	1.-clothing																									
JLPT-N1	1265	上陸	じょうりく	Noun, Suru verb	1.-landing; disembarkation; landfall																									
JLPT-N1	1266	中毒	ちゅうどく	Noun, Suru verb, No-adjective	1.-poisoning	2.-addiction																								
JLPT-N1	1267	心地	ここち	Noun	1.-feeling; sensation; mood	2.-sensation of doing																								
JLPT-N1	1268	分担	ぶんたん	Noun, Suru verb, No-adjective	1.-taking on one's share (e.g. of work); dividing (work, expenses, etc.) between; apportionment; allotment; allocation; assignment																									
JLPT-N1	1269	進出	しんしゅつ	Noun, Suru verb	1.-advance (into a new market or stage of progress); launching (a new career or venture); expanding (into a new market); stepping forward; emerging																									
JLPT-N1	1270	制裁	せいさい	Noun, Suru verb	1.-sanctions; punishment																									
JLPT-N1	1271	制定	せいてい	Noun, Suru verb	1.-enactment; establishment; creation																									
JLPT-N1	1272	始末	しまつ	Noun, Suru verb	1.-management; dealing with; settlement; cleaning up; disposal	2.-course of events; circumstances; particulars	3.-end result (usu. bad); outcome	4.-economizing; economising; frugality; being thrifty																						
JLPT-N1	1273	成熟	せいじゅく	Noun, Suru verb, No-adjective	1.-maturity; ripeness																									
JLPT-N1	1274	願書	がんしょ	Noun	1.-(written) application; written request; petition	2.-written prayer for a shrine or Buddhist temple																								
JLPT-N1	1275	流し	なが	Noun	1.-sink (e.g. in a kitchen)	2.-cruising (e.g. taxi); strolling (entertainer, musician, etc.)	3.-washing area (in a Japanese-style bath)	4.-back-washing service (in a public bath)	5.-floating (something on water); setting adrift; washing away																					
JLPT-N1	1276	形勢	けいせい	Noun	1.-condition; situation; prospects																									
JLPT-N1	1277	配慮	はいりょ	Noun, Suru verb	1.-consideration; concern; attention; thoughtfulness; making arrangements; care; trouble																									
JLPT-N1	1278	決議	けつぎ	Noun, Suru verb	1.-resolution; vote; decision																									
JLPT-N1	1279	結合	けつごう	Noun, Suru verb	1.-combination; union; binding; catenation; coupling; joining	2.-bond																								
JLPT-N1	1280	権	けん	Noun - used as a suffix, Noun	1.-right (to do something)	2.-authority; power																								
JLPT-N1	1281	流し	なが	Noun	1.-sink (e.g. in a kitchen)	2.-cruising (e.g. taxi); strolling (entertainer, musician, etc.)	3.-washing area (in a Japanese-style bath)	4.-back-washing service (in a public bath)	5.-floating (something on water); setting adrift; washing away																					
JLPT-N1	1282	偽物	にせもの	Noun	1.-spurious article; forgery; counterfeit; imitation; sham																									
JLPT-N1	1283	優美	ゆうび	Na-adjective, Noun	1.-grace; refinement; elegance; daintiness																									
JLPT-N1	1284	決議	けつぎ	Noun, Suru verb	1.-resolution; vote; decision																									
JLPT-N1	1285	結合	けつごう	Noun, Suru verb	1.-combination; union; binding; catenation; coupling; joining	2.-bond																								
JLPT-N1	1286	権	けん	Noun - used as a suffix, Noun	1.-right (to do something)	2.-authority; power																								
JLPT-N1	1287	乙	おつ	Na-adjective, Noun	1.-second (party to an agreement); the B party (e.g. in a contract); the latter; defendant	2.-stylish; chic; spicy; witty; tasty; romantic	3.-strange; quaint; queer	4.-thank you; good job; goodbye; goodnight	5.-オツ																					
